,cod_ine,rango_edad,sexo,fecha,decesos
40969,50501,20-39,M,2018-11-22,1
40970,50501,20-39,M,2019-05-09,1
40971,50501,20-39,M,2019-05-16,1
40972,50501,20-39,M,2020-06-11,1
40973,50501,20-39,M,2020-07-30,1
40974,50501,20-39,M,2020-08-06,1
40975,50501,20-39,M,2020-10-01,3
40976,50501,20-39,M,2020-10-15,1
40977,50501,20-39,M,2020-12-03,1
40978,50501,20-39,M,2021-01-14,1
40979,50501,20-39,M,2021-03-11,1
40980,50501,20-39,F,2017-06-08,1
40981,50501,20-39,F,2018-11-29,1
40982,50501,20-39,F,2020-10-01,3
40983,50501,20-39,F,2021-06-03,1
40984,50501,40-49,M,2020-07-16,1
40985,50501,40-49,M,2020-08-20,1
40986,50501,40-49,M,2020-10-01,1
40987,50501,40-49,F,2018-11-08,1
40988,50501,40-49,F,2018-12-13,1
40989,50501,50-59,M,2018-08-16,1
40990,50501,50-59,M,2018-08-30,1
40991,50501,50-59,M,2020-09-24,1
40992,50501,50-59,M,2020-10-01,4
40993,50501,50-59,M,2021-04-08,1
40994,50501,50-59,F,2018-01-18,2
40995,50501,50-59,F,2018-03-08,1
40996,50501,50-59,F,2021-05-13,1
40997,50501,50-59,F,2021-09-09,1
40998,50501,>= 60,M,2017-01-05,1
40999,50501,>= 60,M,2018-02-08,1
41000,50501,>= 60,M,2018-02-22,1
41001,50501,>= 60,M,2018-03-15,1
41002,50501,>= 60,M,2018-03-22,1
41003,50501,>= 60,M,2018-03-29,1
41004,50501,>= 60,M,2018-04-12,1
41005,50501,>= 60,M,2018-05-17,1
41006,50501,>= 60,M,2018-05-24,1
41007,50501,>= 60,M,2018-07-19,1
41008,50501,>= 60,M,2018-09-06,2
41009,50501,>= 60,M,2018-11-08,1
41010,50501,>= 60,M,2018-11-15,1
41011,50501,>= 60,M,2019-11-07,1
41012,50501,>= 60,M,2020-01-02,1
41013,50501,>= 60,M,2020-02-20,1
41014,50501,>= 60,M,2020-03-12,1
41015,50501,>= 60,M,2020-05-21,1
41016,50501,>= 60,M,2020-07-16,1
41017,50501,>= 60,M,2020-08-20,1
41018,50501,>= 60,M,2020-09-10,2
41019,50501,>= 60,M,2020-10-01,2
41020,50501,>= 60,M,2020-10-22,1
41021,50501,>= 60,M,2020-11-19,1
41022,50501,>= 60,M,2020-11-26,1
41023,50501,>= 60,M,2021-02-04,2
41024,50501,>= 60,M,2021-02-18,1
41025,50501,>= 60,M,2021-05-06,1
41026,50501,>= 60,M,2021-06-24,2
41027,50501,>= 60,M,2021-07-29,2
41028,50501,>= 60,M,2021-11-11,2
41029,50501,>= 60,F,2017-03-02,1
41030,50501,>= 60,F,2018-02-22,1
41031,50501,>= 60,F,2018-03-01,1
41032,50501,>= 60,F,2018-04-05,1
41033,50501,>= 60,F,2018-04-26,1
41034,50501,>= 60,F,2018-06-21,1
41035,50501,>= 60,F,2018-07-26,1
41036,50501,>= 60,F,2018-08-09,1
41037,50501,>= 60,F,2018-08-23,1
41038,50501,>= 60,F,2018-09-06,1
41039,50501,>= 60,F,2018-11-08,1
41040,50501,>= 60,F,2018-11-29,1
41041,50501,>= 60,F,2018-12-06,1
41042,50501,>= 60,F,2018-12-13,2
41043,50501,>= 60,F,2020-01-02,1
41044,50501,>= 60,F,2020-01-23,1
41045,50501,>= 60,F,2020-02-27,1
41046,50501,>= 60,F,2020-03-12,1
41047,50501,>= 60,F,2020-05-07,1
41048,50501,>= 60,F,2020-06-04,1
41049,50501,>= 60,F,2020-08-06,1
41050,50501,>= 60,F,2020-09-10,1
41051,50501,>= 60,F,2020-10-01,3
41052,50501,>= 60,F,2020-12-03,1
41053,50501,>= 60,F,2021-01-14,2
41054,50501,>= 60,F,2021-02-18,1
41055,50501,>= 60,F,2021-02-25,2
41056,50501,>= 60,F,2021-03-04,1
41057,50501,>= 60,F,2021-03-18,1
41058,50501,>= 60,F,2021-03-25,2
41059,50501,>= 60,F,2021-04-01,1
41060,50501,>= 60,F,2021-05-06,1
41061,50501,>= 60,F,2021-07-15,2
41062,50502,0-19,M,2017-03-02,1
41063,50502,0-19,M,2017-03-23,1
41064,50502,0-19,M,2017-08-24,1
41065,50502,0-19,M,2017-10-19,1
41066,50502,0-19,M,2018-06-28,1
41067,50502,0-19,M,2018-07-26,1
41068,50502,0-19,M,2020-05-21,1
41069,50502,0-19,M,2021-11-18,1
41070,50502,0-19,F,2017-03-02,1
41071,50502,0-19,F,2017-03-09,1
41072,50502,0-19,F,2017-07-27,1
41073,50502,0-19,F,2017-11-02,2
41074,50502,0-19,F,2019-03-07,1
41075,50502,0-19,F,2019-03-21,2
41076,50502,0-19,F,2020-02-27,1
41077,50502,0-19,F,2020-07-09,1
41078,50502,0-19,F,2020-07-16,1
41079,50502,0-19,F,2021-08-19,1
41080,50502,20-39,M,2017-12-14,1
41081,50502,20-39,M,2020-05-21,1
41082,50502,20-39,M,2020-08-27,1
41083,50502,20-39,M,2021-10-07,1
41084,50502,20-39,F,2019-09-26,1
41085,50502,20-39,F,2019-12-26,1
41086,50502,20-39,F,2020-08-27,1
41087,50502,20-39,F,2021-01-21,1
41088,50502,20-39,F,2021-11-18,1
41089,50502,40-49,M,2019-12-05,1
41090,50502,40-49,M,2020-02-27,1
41091,50502,40-49,M,2021-07-29,46
41092,50502,40-49,F,2017-03-02,1
41093,50502,40-49,F,2018-05-24,1
41094,50502,40-49,F,2018-10-18,1
41095,50502,40-49,F,2018-12-06,1
41096,50502,40-49,F,2020-07-30,1
41097,50502,40-49,F,2021-08-12,1
41098,50502,40-49,F,2021-09-09,1
41099,50502,50-59,M,2017-10-19,1
41100,50502,50-59,M,2018-01-25,1
41101,50502,50-59,M,2018-06-07,1
41102,50502,50-59,M,2019-09-05,1
41103,50502,50-59,F,2017-12-14,1
41104,50502,50-59,F,2018-05-03,1
41105,50502,50-59,F,2018-08-02,1
41106,50502,>= 60,M,2017-05-25,1
41107,50502,>= 60,M,2017-06-08,1
41108,50502,>= 60,M,2017-06-22,1
41109,50502,>= 60,M,2017-08-03,1
41110,50502,>= 60,M,2017-09-21,1
41111,50502,>= 60,M,2017-11-09,2
41112,50502,>= 60,M,2017-12-14,1
41113,50502,>= 60,M,2018-01-11,1
41114,50502,>= 60,M,2018-03-01,1
41115,50502,>= 60,M,2018-05-03,1
41116,50502,>= 60,M,2018-05-17,1
41117,50502,>= 60,M,2018-06-14,1
41118,50502,>= 60,M,2018-06-21,1
41119,50502,>= 60,M,2018-12-20,1
41120,50502,>= 60,M,2019-02-21,1
41121,50502,>= 60,M,2019-05-02,1
41122,50502,>= 60,M,2019-06-13,1
41123,50502,>= 60,M,2019-10-10,1
41124,50502,>= 60,M,2019-11-21,1
41125,50502,>= 60,M,2020-01-16,1
41126,50502,>= 60,M,2020-03-05,1
41127,50502,>= 60,M,2020-07-02,1
41128,50502,>= 60,M,2020-07-09,1
41129,50502,>= 60,M,2020-07-16,1
41130,50502,>= 60,M,2020-07-23,1
41131,50502,>= 60,M,2020-08-06,1
41132,50502,>= 60,M,2020-08-27,1
41133,50502,>= 60,M,2020-09-03,1
41134,50502,>= 60,M,2020-10-29,1
41135,50502,>= 60,M,2020-11-12,1
41136,50502,>= 60,M,2020-11-19,1
41137,50502,>= 60,M,2021-01-21,1
41138,50502,>= 60,M,2021-02-11,1
41139,50502,>= 60,M,2021-02-18,1
41140,50502,>= 60,M,2021-03-11,1
41141,50502,>= 60,M,2021-04-08,1
41142,50502,>= 60,M,2021-04-22,2
41143,50502,>= 60,M,2021-05-13,1
41144,50502,>= 60,M,2021-07-15,1
41145,50502,>= 60,M,2021-07-29,65
41146,50502,>= 60,M,2021-08-26,1
41147,50502,>= 60,M,2021-09-09,1
41148,50502,>= 60,M,2021-11-18,1
41149,50502,>= 60,M,2021-11-25,1
41150,50502,>= 60,F,2017-03-02,1
41151,50502,>= 60,F,2017-04-06,1
41152,50502,>= 60,F,2017-06-08,1
41153,50502,>= 60,F,2017-06-15,1
41154,50502,>= 60,F,2017-07-27,1
41155,50502,>= 60,F,2017-08-03,1
41156,50502,>= 60,F,2017-10-19,1
41157,50502,>= 60,F,2018-01-11,2
41158,50502,>= 60,F,2018-02-08,1
41159,50502,>= 60,F,2018-02-15,1
41160,50502,>= 60,F,2018-02-22,1
41161,50502,>= 60,F,2018-03-01,1
41162,50502,>= 60,F,2018-04-05,1
41163,50502,>= 60,F,2018-04-19,1
41164,50502,>= 60,F,2018-06-07,1
41165,50502,>= 60,F,2018-06-21,11
41166,50502,>= 60,F,2018-06-28,1
41167,50502,>= 60,F,2018-07-05,1
41168,50502,>= 60,F,2018-07-19,1
41169,50502,>= 60,F,2018-07-26,1
41170,50502,>= 60,F,2018-08-02,1
41171,50502,>= 60,F,2018-08-09,1
41172,50502,>= 60,F,2018-09-27,1
41173,50502,>= 60,F,2019-02-14,1
41174,50502,>= 60,F,2019-03-14,1
41175,50502,>= 60,F,2019-04-11,1
41176,50502,>= 60,F,2019-05-02,1
41177,50502,>= 60,F,2019-10-10,1
41178,50502,>= 60,F,2019-10-17,1
41179,50502,>= 60,F,2020-03-05,1
41180,50502,>= 60,F,2020-04-02,1
41181,50502,>= 60,F,2020-04-30,1
41182,50502,>= 60,F,2020-07-09,1
41183,50502,>= 60,F,2020-07-16,2
41184,50502,>= 60,F,2020-08-27,1
41185,50502,>= 60,F,2020-09-03,1
41186,50502,>= 60,F,2020-09-24,1
41187,50502,>= 60,F,2020-12-03,1
41188,50502,>= 60,F,2021-01-14,1
41189,50502,>= 60,F,2021-01-28,1
41190,50502,>= 60,F,2021-04-01,1
41191,50502,>= 60,F,2021-08-19,1
41192,50502,>= 60,F,2021-09-16,1
41193,50502,>= 60,F,2021-10-07,1
41194,50502,>= 60,F,2021-10-14,1
41195,50502,>= 60,F,2021-11-11,1
41196,50601,0-19,M,2017-10-19,1
41197,50601,0-19,M,2018-03-08,1
41198,50601,0-19,M,2018-10-18,1
41199,50601,0-19,M,2018-12-27,1
41200,50601,0-19,M,2020-01-16,1
41201,50601,0-19,M,2021-04-08,1
41202,50601,0-19,M,2021-08-12,1
41203,50601,0-19,F,2020-02-20,1
41204,50601,0-19,F,2020-08-20,1
41205,50601,0-19,F,2021-02-25,1
41206,50601,0-19,F,2021-05-20,1
41207,50601,0-19,F,2021-11-11,1
41208,50601,20-39,M,2018-05-17,1
41209,50601,20-39,M,2018-07-12,1
41210,50601,20-39,M,2018-08-16,1
41211,50601,20-39,M,2018-08-30,1
41212,50601,20-39,M,2019-07-25,1
41213,50601,20-39,M,2020-03-05,1
41214,50601,20-39,M,2020-10-15,1
41215,50601,20-39,M,2020-12-03,1
41216,50601,20-39,M,2021-07-01,1
41217,50601,20-39,F,2019-07-25,1
41218,50601,20-39,F,2020-04-02,1
41219,50601,20-39,F,2021-02-04,1
41220,50601,40-49,M,2018-08-30,1
41221,50601,40-49,M,2020-03-19,1
41222,50601,40-49,M,2020-09-24,1
41223,50601,40-49,F,2017-07-20,1
41224,50601,40-49,F,2018-03-08,1
41225,50601,40-49,F,2018-04-26,2
41226,50601,40-49,F,2018-06-14,1
41227,50601,40-49,F,2018-07-19,1
41228,50601,40-49,F,2018-10-11,1
41229,50601,40-49,F,2019-12-19,1
41230,50601,40-49,F,2020-01-30,1
41231,50601,40-49,F,2020-11-05,1
41232,50601,50-59,M,2017-06-22,1
41233,50601,50-59,M,2017-07-06,1
41234,50601,50-59,M,2018-03-01,1
41235,50601,50-59,M,2020-01-02,1
41236,50601,50-59,M,2020-03-05,1
41237,50601,50-59,M,2020-06-25,1
41238,50601,50-59,M,2020-09-03,2
41239,50601,50-59,M,2020-10-08,1
41240,50601,50-59,M,2021-01-28,1
41241,50601,50-59,M,2021-02-04,1
41242,50601,50-59,M,2021-07-01,1
41243,50601,50-59,F,2017-02-02,1
41244,50601,50-59,F,2018-02-15,1
41245,50601,50-59,F,2018-05-10,1
41246,50601,50-59,F,2018-08-02,1
41247,50601,50-59,F,2018-12-20,1
41248,50601,50-59,F,2020-09-10,1
41249,50601,50-59,F,2021-01-07,1
41250,50601,50-59,F,2021-07-22,1
41251,50601,>= 60,M,2017-01-19,1
41252,50601,>= 60,M,2017-06-29,1
41253,50601,>= 60,M,2017-07-06,2
41254,50601,>= 60,M,2017-08-24,1
41255,50601,>= 60,M,2017-10-26,1
41256,50601,>= 60,M,2017-12-07,1
41257,50601,>= 60,M,2017-12-14,1
41258,50601,>= 60,M,2018-01-25,1
41259,50601,>= 60,M,2018-02-08,1
41260,50601,>= 60,M,2018-02-22,1
41261,50601,>= 60,M,2018-03-15,1
41262,50601,>= 60,M,2018-04-26,1
41263,50601,>= 60,M,2018-05-24,1
41264,50601,>= 60,M,2018-05-31,2
41265,50601,>= 60,M,2018-06-07,1
41266,50601,>= 60,M,2018-06-14,1
41267,50601,>= 60,M,2018-06-28,1
41268,50601,>= 60,M,2018-07-05,1
41269,50601,>= 60,M,2018-07-19,1
41270,50601,>= 60,M,2018-07-26,1
41271,50601,>= 60,M,2018-08-23,1
41272,50601,>= 60,M,2018-09-06,1
41273,50601,>= 60,M,2018-12-06,1
41274,50601,>= 60,M,2018-12-20,1
41275,50601,>= 60,M,2019-11-07,1
41276,50601,>= 60,M,2019-11-21,1
41277,50601,>= 60,M,2019-12-12,2
41278,50601,>= 60,M,2019-12-26,2
41279,50601,>= 60,M,2020-01-09,1
41280,50601,>= 60,M,2020-01-23,1
41281,50601,>= 60,M,2020-02-06,2
41282,50601,>= 60,M,2020-02-27,2
41283,50601,>= 60,M,2020-04-23,1
41284,50601,>= 60,M,2020-04-30,1
41285,50601,>= 60,M,2020-05-07,1
41286,50601,>= 60,M,2020-07-02,1
41287,50601,>= 60,M,2020-07-16,2
41288,50601,>= 60,M,2020-08-13,1
41289,50601,>= 60,M,2020-08-20,1
41290,50601,>= 60,M,2020-09-03,2
41291,50601,>= 60,M,2020-09-17,1
41292,50601,>= 60,M,2020-09-24,1
41293,50601,>= 60,M,2020-10-01,1
41294,50601,>= 60,M,2020-10-08,1
41295,50601,>= 60,M,2020-10-22,1
41296,50601,>= 60,M,2020-10-29,1
41297,50601,>= 60,M,2020-11-05,2
41298,50601,>= 60,M,2020-11-26,1
41299,50601,>= 60,M,2020-12-17,1
41300,50601,>= 60,M,2021-01-07,1
41301,50601,>= 60,M,2021-01-14,1
41302,50601,>= 60,M,2021-01-21,1
41303,50601,>= 60,M,2021-01-28,2
41304,50601,>= 60,M,2021-02-04,2
41305,50601,>= 60,M,2021-02-11,1
41306,50601,>= 60,M,2021-02-18,1
41307,50601,>= 60,M,2021-03-18,2
41308,50601,>= 60,M,2021-04-01,1
41309,50601,>= 60,M,2021-05-13,1
41310,50601,>= 60,M,2021-06-03,1
41311,50601,>= 60,M,2021-06-10,1
41312,50601,>= 60,M,2021-06-24,3
41313,50601,>= 60,M,2021-07-08,3
41314,50601,>= 60,M,2021-07-15,1
41315,50601,>= 60,M,2021-07-29,3
41316,50601,>= 60,M,2021-08-26,1
41317,50601,>= 60,M,2021-10-07,1
41318,50601,>= 60,M,2021-11-04,1
41319,50601,>= 60,M,2021-11-18,1
41320,50601,>= 60,F,2017-01-19,1
41321,50601,>= 60,F,2017-06-08,1
41322,50601,>= 60,F,2017-06-15,1
41323,50601,>= 60,F,2017-07-06,1
41324,50601,>= 60,F,2017-07-20,2
41325,50601,>= 60,F,2017-08-10,2
41326,50601,>= 60,F,2017-08-17,2
41327,50601,>= 60,F,2017-08-24,2
41328,50601,>= 60,F,2017-10-05,1
41329,50601,>= 60,F,2017-10-19,1
41330,50601,>= 60,F,2017-10-26,1
41331,50601,>= 60,F,2017-12-14,2
41332,50601,>= 60,F,2018-01-04,1
41333,50601,>= 60,F,2018-01-18,2
41334,50601,>= 60,F,2018-02-01,1
41335,50601,>= 60,F,2018-02-08,1
41336,50601,>= 60,F,2018-02-15,1
41337,50601,>= 60,F,2018-03-01,1
41338,50601,>= 60,F,2018-03-08,1
41339,50601,>= 60,F,2018-03-22,1
41340,50601,>= 60,F,2018-04-12,1
41341,50601,>= 60,F,2018-04-19,2
41342,50601,>= 60,F,2018-04-26,3
41343,50601,>= 60,F,2018-05-03,1
41344,50601,>= 60,F,2018-05-10,1
41345,50601,>= 60,F,2018-05-17,2
41346,50601,>= 60,F,2018-05-24,1
41347,50601,>= 60,F,2018-06-07,3
41348,50601,>= 60,F,2018-06-21,1
41349,50601,>= 60,F,2018-07-12,2
41350,50601,>= 60,F,2018-08-09,1
41351,50601,>= 60,F,2018-08-30,1
41352,50601,>= 60,F,2018-09-13,1
41353,50601,>= 60,F,2018-09-20,1
41354,50601,>= 60,F,2018-09-27,1
41355,50601,>= 60,F,2018-10-04,2
41356,50601,>= 60,F,2018-10-11,2
41357,50601,>= 60,F,2018-11-01,1
41358,50601,>= 60,F,2018-11-08,1
41359,50601,>= 60,F,2018-11-22,4
41360,50601,>= 60,F,2018-12-13,3
41361,50601,>= 60,F,2018-12-20,2
41362,50601,>= 60,F,2019-07-25,1
41363,50601,>= 60,F,2019-11-14,3
41364,50601,>= 60,F,2019-12-12,4
41365,50601,>= 60,F,2020-01-09,1
41366,50601,>= 60,F,2020-01-16,2
41367,50601,>= 60,F,2020-01-30,1
41368,50601,>= 60,F,2020-02-06,1
41369,50601,>= 60,F,2020-02-13,3
41370,50601,>= 60,F,2020-03-12,1
41371,50601,>= 60,F,2020-03-19,3
41372,50601,>= 60,F,2020-04-02,1
41373,50601,>= 60,F,2020-04-16,1
41374,50601,>= 60,F,2020-04-23,3
41375,50601,>= 60,F,2020-05-07,1
41376,50601,>= 60,F,2020-05-14,1
41377,50601,>= 60,F,2020-05-21,2
41378,50601,>= 60,F,2020-06-18,1
41379,50601,>= 60,F,2020-07-02,1
41380,50601,>= 60,F,2020-07-09,1
41381,50601,>= 60,F,2020-07-23,1
41382,50601,>= 60,F,2020-07-30,1
41383,50601,>= 60,F,2020-08-06,2
41384,50601,>= 60,F,2020-08-20,1
41385,50601,>= 60,F,2020-08-27,2
41386,50601,>= 60,F,2020-09-03,1
41387,50601,>= 60,F,2020-09-17,2
41388,50601,>= 60,F,2020-10-22,2
41389,50601,>= 60,F,2020-11-19,1
41390,50601,>= 60,F,2020-12-03,1
41391,50601,>= 60,F,2020-12-17,1
41392,50601,>= 60,F,2020-12-24,1
41393,50601,>= 60,F,2021-01-07,2
41394,50601,>= 60,F,2021-01-14,2
41395,50601,>= 60,F,2021-01-28,1
41396,50601,>= 60,F,2021-02-04,1
41397,50601,>= 60,F,2021-02-11,1
41398,50601,>= 60,F,2021-02-25,1
41399,50601,>= 60,F,2021-03-04,1
41400,50601,>= 60,F,2021-04-29,1
41401,50601,>= 60,F,2021-05-06,1
41402,50601,>= 60,F,2021-05-13,2
41403,50601,>= 60,F,2021-05-20,2
41404,50601,>= 60,F,2021-06-10,1
41405,50601,>= 60,F,2021-06-17,1
41406,50601,>= 60,F,2021-06-24,2
41407,50601,>= 60,F,2021-07-01,1
41408,50601,>= 60,F,2021-07-08,3
41409,50601,>= 60,F,2021-07-15,2
41410,50601,>= 60,F,2021-07-22,1
41411,50601,>= 60,F,2021-09-09,1
41412,50601,>= 60,F,2021-09-16,1
41413,50601,>= 60,F,2021-09-23,1
41414,50601,>= 60,F,2021-09-30,1
41415,50601,>= 60,F,2021-10-07,1
41416,50601,>= 60,F,2021-10-28,1
41417,50601,>= 60,F,2021-11-25,1
41418,50602,0-19,M,2017-06-22,1
41419,50602,0-19,M,2018-09-27,1
41420,50602,0-19,M,2018-11-08,1
41421,50602,0-19,M,2021-09-02,1
41422,50602,0-19,F,2020-12-24,1
41423,50602,0-19,F,2021-03-25,1
41424,50602,0-19,F,2021-09-30,1
41425,50602,20-39,M,2020-02-27,1
41426,50602,20-39,M,2020-09-24,1
41427,50602,20-39,M,2021-02-18,1
41428,50602,20-39,M,2021-04-01,1
41429,50602,20-39,M,2021-06-10,1
41430,50602,20-39,M,2021-07-01,1
41431,50602,20-39,F,2020-02-27,1
41432,50602,20-39,F,2021-07-29,1
41433,50602,20-39,F,2021-09-30,1
41434,50602,40-49,M,2021-01-14,1
41435,50602,40-49,M,2021-09-02,1
41436,50602,40-49,F,2021-08-26,2
41437,50602,40-49,F,2021-09-23,1
41438,50602,50-59,M,2017-08-31,1
41439,50602,50-59,M,2017-10-26,1
41440,50602,50-59,M,2021-09-02,1
41441,50602,50-59,F,2018-06-21,1
41442,50602,50-59,F,2018-11-22,1
41443,50602,50-59,F,2019-05-09,1
41444,50602,>= 60,M,2017-09-07,1
41445,50602,>= 60,M,2017-09-28,1
41446,50602,>= 60,M,2018-03-15,1
41447,50602,>= 60,M,2018-05-31,2
41448,50602,>= 60,M,2018-06-28,1
41449,50602,>= 60,M,2018-07-12,1
41450,50602,>= 60,M,2018-07-26,1
41451,50602,>= 60,M,2018-09-06,1
41452,50602,>= 60,M,2018-09-13,3
41453,50602,>= 60,M,2018-10-18,1
41454,50602,>= 60,M,2018-11-08,1
41455,50602,>= 60,M,2018-11-15,1
41456,50602,>= 60,M,2018-11-29,1
41457,50602,>= 60,M,2018-12-13,1
41458,50602,>= 60,M,2018-12-20,1
41459,50602,>= 60,M,2019-03-07,1
41460,50602,>= 60,M,2019-04-04,1
41461,50602,>= 60,M,2019-04-11,1
41462,50602,>= 60,M,2019-06-13,1
41463,50602,>= 60,M,2019-10-17,1
41464,50602,>= 60,M,2019-12-19,1
41465,50602,>= 60,M,2020-01-02,1
41466,50602,>= 60,M,2020-02-20,1
41467,50602,>= 60,M,2020-04-30,1
41468,50602,>= 60,M,2020-05-07,1
41469,50602,>= 60,M,2020-05-21,1
41470,50602,>= 60,M,2020-06-25,1
41471,50602,>= 60,M,2020-07-23,1
41472,50602,>= 60,M,2020-07-30,1
41473,50602,>= 60,M,2020-08-06,1
41474,50602,>= 60,M,2020-08-13,1
41475,50602,>= 60,M,2020-09-24,1
41476,50602,>= 60,M,2020-12-17,1
41477,50602,>= 60,M,2020-12-24,1
41478,50602,>= 60,M,2021-01-21,2
41479,50602,>= 60,M,2021-03-04,1
41480,50602,>= 60,M,2021-03-11,2
41481,50602,>= 60,M,2021-05-13,1
41482,50602,>= 60,M,2021-06-17,1
41483,50602,>= 60,M,2021-07-08,1
41484,50602,>= 60,M,2021-07-15,1
41485,50602,>= 60,M,2021-07-22,3
41486,50602,>= 60,M,2021-08-05,1
41487,50602,>= 60,M,2021-08-26,2
41488,50602,>= 60,M,2021-09-23,1
41489,50602,>= 60,M,2021-10-28,1
41490,50602,>= 60,F,2017-09-07,2
41491,50602,>= 60,F,2017-11-02,1
41492,50602,>= 60,F,2017-12-07,1
41493,50602,>= 60,F,2018-03-08,1
41494,50602,>= 60,F,2018-04-19,1
41495,50602,>= 60,F,2018-05-17,1
41496,50602,>= 60,F,2018-05-31,1
41497,50602,>= 60,F,2018-09-13,2
41498,50602,>= 60,F,2018-10-18,2
41499,50602,>= 60,F,2018-11-08,2
41500,50602,>= 60,F,2018-12-13,1
41501,50602,>= 60,F,2018-12-20,1
41502,50602,>= 60,F,2019-02-14,1
41503,50602,>= 60,F,2019-03-07,1
41504,50602,>= 60,F,2019-03-14,1
41505,50602,>= 60,F,2019-04-25,1
41506,50602,>= 60,F,2019-05-23,1
41507,50602,>= 60,F,2019-07-11,1
41508,50602,>= 60,F,2019-08-08,1
41509,50602,>= 60,F,2019-11-14,3
41510,50602,>= 60,F,2019-12-19,2
41511,50602,>= 60,F,2019-12-26,1
41512,50602,>= 60,F,2020-01-09,1
41513,50602,>= 60,F,2020-01-23,1
41514,50602,>= 60,F,2020-02-13,3
41515,50602,>= 60,F,2020-02-27,1
41516,50602,>= 60,F,2020-03-12,1
41517,50602,>= 60,F,2020-04-09,1
41518,50602,>= 60,F,2020-05-14,3
41519,50602,>= 60,F,2020-05-21,4
41520,50602,>= 60,F,2020-06-11,2
41521,50602,>= 60,F,2020-06-18,1
41522,50602,>= 60,F,2020-06-25,1
41523,50602,>= 60,F,2020-07-02,1
41524,50602,>= 60,F,2020-07-16,1
41525,50602,>= 60,F,2020-07-23,1
41526,50602,>= 60,F,2020-07-30,1
41527,50602,>= 60,F,2020-08-13,1
41528,50602,>= 60,F,2020-08-27,1
41529,50602,>= 60,F,2020-09-03,1
41530,50602,>= 60,F,2020-09-17,1
41531,50602,>= 60,F,2020-11-05,1
41532,50602,>= 60,F,2020-11-26,1
41533,50602,>= 60,F,2021-01-14,1
41534,50602,>= 60,F,2021-02-11,1
41535,50602,>= 60,F,2021-03-18,1
41536,50602,>= 60,F,2021-05-27,1
41537,50602,>= 60,F,2021-06-03,2
41538,50602,>= 60,F,2021-06-10,2
41539,50602,>= 60,F,2021-06-17,1
41540,50602,>= 60,F,2021-07-15,1
41541,50602,>= 60,F,2021-07-22,1
41542,50602,>= 60,F,2021-07-29,1
41543,50602,>= 60,F,2021-08-26,1
41544,50602,>= 60,F,2021-09-02,2
41545,50602,>= 60,F,2021-10-21,1
41546,50602,>= 60,F,2021-11-04,1
41547,50701,0-19,M,2017-02-09,1
41548,50701,0-19,M,2017-03-16,1
41549,50701,0-19,M,2017-04-20,1
41550,50701,0-19,M,2017-04-27,1
41551,50701,0-19,M,2017-07-06,1
41552,50701,0-19,M,2017-07-13,1
41553,50701,0-19,M,2017-12-07,1
41554,50701,0-19,M,2018-01-11,1
41555,50701,0-19,M,2018-02-15,1
41556,50701,0-19,M,2018-05-10,2
41557,50701,0-19,M,2018-06-21,1
41558,50701,0-19,M,2018-07-19,1
41559,50701,0-19,M,2018-08-02,1
41560,50701,0-19,M,2019-12-12,1
41561,50701,0-19,M,2020-12-03,1
41562,50701,0-19,M,2020-12-31,1
41563,50701,0-19,M,2021-03-25,1
41564,50701,0-19,M,2021-04-29,1
41565,50701,0-19,M,2021-08-26,1
41566,50701,0-19,M,2021-11-04,1
41567,50701,0-19,F,2017-02-09,1
41568,50701,0-19,F,2017-02-16,1
41569,50701,0-19,F,2017-03-23,1
41570,50701,0-19,F,2017-05-11,1
41571,50701,0-19,F,2017-06-29,1
41572,50701,0-19,F,2017-07-06,1
41573,50701,0-19,F,2017-11-09,1
41574,50701,0-19,F,2017-12-21,1
41575,50701,0-19,F,2018-01-11,1
41576,50701,0-19,F,2018-06-07,1
41577,50701,0-19,F,2018-11-15,1
41578,50701,0-19,F,2021-04-29,1
41579,50701,20-39,M,2017-01-05,1
41580,50701,20-39,M,2017-06-08,1
41581,50701,20-39,M,2017-07-06,4
41582,50701,20-39,M,2018-09-06,1
41583,50701,20-39,M,2018-10-11,1
41584,50701,20-39,M,2018-12-13,2
41585,50701,20-39,M,2020-01-09,1
41586,50701,20-39,M,2020-06-04,1
41587,50701,20-39,M,2020-07-02,1
41588,50701,20-39,M,2020-09-17,1
41589,50701,20-39,F,2017-05-04,1
41590,50701,20-39,F,2017-09-21,1
41591,50701,20-39,F,2018-11-01,1
41592,50701,20-39,F,2020-01-09,1
41593,50701,20-39,F,2020-02-06,1
41594,50701,20-39,F,2021-08-05,1
41595,50701,20-39,F,2021-10-14,1
41596,50701,40-49,M,2017-03-09,1
41597,50701,40-49,M,2017-07-06,1
41598,50701,40-49,M,2018-01-11,1
41599,50701,40-49,M,2018-02-15,1
41600,50701,40-49,M,2018-05-31,1
41601,50701,40-49,M,2018-11-22,1
41602,50701,40-49,M,2020-08-20,1
41603,50701,40-49,M,2020-12-17,1
41604,50701,40-49,M,2021-05-27,1
41605,50701,40-49,M,2021-07-29,1
41606,50701,40-49,M,2021-09-09,1
41607,50701,40-49,F,2017-07-06,1
41608,50701,40-49,F,2018-02-15,1
41609,50701,40-49,F,2018-11-22,1
41610,50701,40-49,F,2020-05-21,1
41611,50701,40-49,F,2021-01-14,1
41612,50701,40-49,F,2021-04-01,1
41613,50701,50-59,M,2017-02-23,1
